id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
d2fb549e-735e-43db-820a-c8616118cf66,-102.63059997558594,40.657161712646484,-102.63058471679688,40.65716552734375,AQEAAAAJAACAW6hZwAIAAOAdVERA,8,,Microsoft,1970324841387101,2023-05-04T03:26:18.210Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.dozersgames.com/""]",null,null,"[""4023229940""]",3813 County Road 32,Haxtun,80731,CO,US,Dozers Games | Mobile Video Game Theater,null
a6071b1f-d6ed-44e6-8333-c718e63d463f,-99.07974243164062,40.68052673339844,-99.07972717285156,40.68053436279297,AQEAAAA0idV6GsVYwFFuNrEbV0RA,6,,Microsoft,562949957149409,2025-08-03T20:21:54.270Z,0.85,open,party_equipment_rental,"[""wedding_planning"",""party_supply"",""retail""]",0.9199122190475464,"[""https://aaarentsevents.com/kearney-ne/?utm_source=localsearch&utm_medium=directory&utm_campaign=wlso""]",null,null,"[""3082341015""]",112 E 6th St,Kearney,68847,NE,US,AAA Rents & Event Services,null
cffc87b6-d689-4a17-b47f-af12f4f726d7,-99.87922668457031,40.71038818359375,-99.87921142578125,40.71039581298828,AQEAAAAkF1I0RfhYwFH0ZQ7uWkRA,7,,Microsoft,1688849866233386,2023-12-05T14:53:02.330Z,0.85,null,party_equipment_rental,"[""sport_equipment_rentals"",""active_life""]",0.85,"[""""]",null,null,"[""4026901418""]",Lakeview Acres Dr,Johnson Lake,68937,NE,US,Price's Rentals,null
68481f4d-0bfc-431a-8f90-642d6ee3d49f,-104.18462371826172,42.06336975097656,-104.18460845947266,42.06337356567383,AQEAAAB3BIHf0AtawNo3nJ4cCEVA,7,,Microsoft,844424931407816,2025-08-09T06:10:23.910Z,0.85,open,balloon_services,"[""cards_and_stationery_store"",""party_supply"",""retail""]",0.9199122190475464,"[""http://thecardaloon.com/""]",null,null,"[""3075323120""]",1906 Main St,Torrington,82240,WY,US,Mels Country Cards & Party,null
beaf70c3-01eb-44a2-aa10-b42f7dd21d53,-96.68218231201172,40.839324951171875,-96.68216705322266,40.83932876586914,AQEAAAD3PH/aqCtYwP1Okxlva0RA,7,,Microsoft,844424930475038,2017-01-10T14:43:18.443Z,0.85,null,party_equipment_rental,"[""wedding_planning""]",0.85,"[""http://www.aaarentsevents.com/""]",null,null,"[""4024674151""]",2700 N 27th St,Lincoln,68521,NE,US,AAARents+Event Services,null
e5fe9003-4fbd-4ec4-8e1d-cf14fa4c46c9,-96.68138122558594,40.839298248291016,-96.68136596679688,40.83930206298828,AQEAAADOpiOAmytYwNS7eD9ua0RA,8,,Microsoft,1125899913751764,2025-07-24T18:48:26.270Z,0.85,null,party_equipment_rental,"[""wedding_planning""]",0.9655,"[""""]",null,null,"[""4024674151""]",2700 N 27th St,Lincoln,68521,NE,US,AAA Rents & Event Services,null
03d7ac80-b648-4f6b-b25c-079247809df3,-96.68346405029297,40.81358337402344,-96.6834487915039,40.81359100341797,AQEAAADDg2bXvStYwBLCo40jaERA,6,,Microsoft,1125899910246491,2025-08-30T20:39:22.477Z,0.85,open,scooter_rental,"[""active_life""]",0.9199122190475464,"[""http://www.evrideablesne.com/""]",null,null,"[""5312491777""]",2600 O St,Lincoln,68510,NE,US,RE RIDES,null
356f54ef-eea4-4dbc-ba08-ffe45573a73a,-96.71710205078125,40.785064697265625,-96.71708679199219,40.78506851196289,AQEAAADT+lvC5C1YwORWqQN9ZERA,8,,Microsoft,1407374883600467,2024-05-20T16:45:13.630Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.midwesttentandevents.com/""]",null,null,"[""4022616784""]",300 Speedway Cir Ste 145,Lincoln,68502,NE,US,Midwest Tent & Events,null
3b7e68a7-a87a-4860-8b3b-b73e43425e61,-96.60425567626953,40.76462936401367,-96.60424041748047,40.7646369934082,AQEAAACQ9dTqqyZYwFJtJpXfYURA,8,,Microsoft,562949966798621,2025-07-07T07:08:54.447Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""4024305109""]",8485 Kathy Ln,Lincoln,68526,NE,US,Star City Rentals,null
97817869-172d-445f-8530-8b96d2d54153,-96.62800598144531,40.85623550415039,-96.62799072265625,40.856239318847656,AQEAAAD///8/MShYwAEAACCZbURA,8,,Microsoft,562949953586393,2013-01-29T03:36:42.063Z,0.85,null,balloon_services,"[""clown"",""face_painting"",""arts_and_entertainment""]",0.9120883017778396,"[""http://shadestheclown.blogspot.com/""]",null,null,"[""4024648284""]",6744 Ballard Ave,Lincoln,68507,NE,US,Balloon Artist Shades the Clown,null
c2be1e38-5772-4819-a9c5-40381685b531,-96.14080810546875,41.287986755371094,-96.14079284667969,41.28799057006836,AQEAAACKidr2AglYwAt5psbcpERA,6,,Microsoft,2251799818966593,2021-05-17T16:17:30.467Z,0.85,open,bike_rentals,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.9199122190475464,"[""http://www.bike-rack.com/""]",null,null,"[""4023331031""]",14510 Eagle Run Dr,Omaha,68116,NE,US,The Bike Rack,null
94274e65-69ff-4e51-8573-f54c39623e80,-96.14360046386719,41.28709411621094,-96.14358520507812,41.28710174560547,AQEAAAAp7Q2+MAlYwD9XW7G/pERA,6,,Microsoft,1125899913759802,2025-07-24T22:04:31.270Z,0.85,open,bike_rentals,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""4023331031""]",14510 Eagle Run Dr,Omaha,68116,NE,US,The Bike Rack,null
fdcedacf-933e-4477-876b-26e099633d21,-96.17736053466797,41.24729919433594,-96.1773452758789,41.24730682373047,AQEAAACW58HdWQtYwIEmwoann0RA,6,,Microsoft,1970324838772227,2018-03-01T16:46:45.520Z,0.85,open,party_bus_rental,null,0.5857164263725281,"[""http://nebraskarockstar.com/""]",null,null,"[""4024805132""]",1217 S 168th Ave,Omaha,68130,NE,US,Rockstar Party Bus,null
80b784d8-1cec-4ee2-815b-c5db8348673b,-96.14703369140625,41.23341369628906,-96.14701843261719,41.23341751098633,AQEAAAD6YYTwaAlYwEyqtpvgnURA,6,,Microsoft,562949953499220,2010-07-05T11:29:25.773Z,0.85,open,party_equipment_rental,"[""online_shop"",""party_supply"",""retail""]",0.9199122190475464,"[""http://www.rentalcityomaha.com/""]",null,null,"[""4023345190""]",14809 W Center Rd,Omaha,68144,NE,US,"Rental City, Inc.",null
c3778a37-d00e-4ffa-8f85-ec585bd00538,-96.12981414794922,41.212528228759766,-96.12979888916016,41.21253204345703,AQEAAAAfZi/bTghYwD+toj80m0RA,9,,Microsoft,281474976853961,2018-01-19T23:04:02.880Z,0.85,open,party_bus_rental,null,0.9199122190475464,"[""http://www.nebraskapartybus.com/""]",null,null,"[""4025770827""]",13811 L St,Omaha,68137,NE,US,Nebraska Party Bus,null
0d07dd5f-e6a9-4688-a9cc-fd0891bb49ec,-96.19457244873047,41.18669891357422,-96.19457244873047,41.18669891357422,AQEAAAAAAADgcwxYwAAAAMDll0RA,6,,Microsoft,2251799818729197,2017-05-06T02:20:22.047Z,0.85,open,party_equipment_rental,"[""wedding_planning""]",0.9199122190475464,"[""http://www.uniquevintagefinds.net/""]",null,null,"[""4026907195""]",17837 Josephine St,Omaha,68136,NE,US,Unique Vintage Finds and Rentals,null
71730acc-ff78-42d7-ae82-27bd42cfb359,-96.60342407226562,40.921051025390625,-96.60340881347656,40.92105484008789,AQEAAADrhUxDniZYwPA4oADldURA,7,,Microsoft,844424934964521,2025-09-06T01:13:28.253Z,0.85,open,party_bus_rental,null,0.9199122190475464,"[""https://epartybuses.com/""]",null,null,"[""4024804005""]",8500 Liana Ln,Lincoln,68517,NE,US,Elite Party Buses,null
f4e8a4bd-3ac3-42a9-9053-09ef7c7b6cc6,-96.0420913696289,41.173641204833984,-96.04207611083984,41.17364501953125,AQEAAABGX0GasQJYwJUO1v85lkRA,6,,Microsoft,562949953665644,2013-03-11T11:55:09.953Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""4029332540""]",1210 Royal Dr,Papillion,68046,NE,US,Papillion Rent-All,null
35e8fdd5-3056-4728-bb1e-596adc39b471,-95.95563507080078,41.17901611328125,-95.95562744140625,41.179019927978516,AQEAAAAEAAAAKf1XwAcAAADqlkRA,8,,Microsoft,1970324842432490,2024-12-31T17:26:27.473Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.alshakat.com/GoBananas.htm""]",null,null,"[""4029172789""]",2811 Irene St,Bellevue,68147,NE,US,Go Bananas Inflatables,null
622c390a-8587-4d49-8581-89dc7822706e,-95.74601745605469,41.03815841674805,-95.74600219726562,41.03816604614258,AQEAAAB2v8a2vu9XwHepim/ihERA,7,,Microsoft,1970324837231712,2011-03-08T18:09:34.340Z,0.85,null,party_equipment_rental,"[""septic_services""]",0.85,"[""http://www.evansrental.com/""]",null,null,"[""7125271440""]",1305 S Locust St,Glenwood,51534,IA,US,Evans Equipment Company,null
aeebb41a-728e-46a0-9383-f5016ffffe1f,-96.04095458984375,41.21872329711914,-96.04093933105469,41.21873092651367,AQEAAABlWPjxngJYwGnEC1P/m0RA,3,,Foursquare,4e0f31caae603a50b54a0474,2025-12-16T00:00:00.000,0.77,null,ice_supplier,null,0.77,"[""https://arcticglacier.com""]",null,"[""info@arcticglacierinc.com""]","[""(402) 592-9262""]",8211 F St,Omaha,68127,NE,US,Arctic Glacier,null
249859c8-36dd-4b71-be79-09a34def30ca,-95.99560546875,41.219398498535156,-95.99559783935547,41.21940231323242,AQEAAAACAADgt/9XwAYAAEAVnERA,9,,Microsoft,281474977997290,2016-10-25T17:58:24.360Z,0.85,open,golf_cart_rental,"[""auto_parts_and_supply_store"",""business_equipment_and_supply"",""business_to_business"",""retail""]",0.9199122190475464,"[""http://www.forkliftsdsm.com/""]",null,null,"[""4025969900""]",4110 S 52nd St,Omaha,68117,NE,US,Forklifts of Omaha,null
8c2949ae-198c-4b16-909c-178544102204,-96.00614166259766,41.23789596557617,-96.0061264038086,41.23789978027344,AQEAAACjzAaZZABYwCRgdHlznkRA,6,,Microsoft,1688849860461329,2010-02-10T18:51:47.833Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.tenteventomaha.com/""]",null,null,"[""4025530300""]",6009 Center St Ste 1,Omaha,68106,NE,US,Tent Event Co,null
aa0aee9a-9735-4a3f-afd5-d3b322d1f66d,-95.69998168945312,41.24052429199219,-95.69998168945312,41.24052429199219,AQEAAAAAAACAzOxXwAAAAIDJnkRA,7,,Microsoft,1125899907769429,2015-11-23T12:19:13.207Z,0.85,null,party_equipment_rental,"[""party_supply"",""retail""]",0.85,"[""""]",null,null,"[""4024086422""]",2008 W Broadway #330,Council Bluffs,51501,IA,US,GBAIX Entertainment,null
fa8d1714-eb92-4239-b458-16a8b7801730,-95.94573211669922,41.2718391418457,-95.94572448730469,41.2718391418457,AQEAAAABAADAhvxXwAAAAKDLokRA,7,,Microsoft,1125899907777804,2015-03-18T18:37:25.433Z,0.85,null,party_equipment_rental,"[""advertising_agency"",""corporate_office"",""business_to_business"",""private_establishments_and_corporates""]",0.85,"[""http://www.walkaround.com/""]",null,null,"[""4023313181""]",2320 Paul St,Omaha,68102,NE,US,Signs & Shapes International,null
81cc50bc-0d47-4a28-a25b-cc5c8f39937a,-96.41580200195312,42.50569534301758,-96.41578674316406,42.50570297241211,AQEAAADgDnlwnBpYwHfEfNS6QEVA,7,,Microsoft,1688849863624485,2025-09-11T00:12:54.717Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""https://www.acerenttoown.com/sioux-city-ia""]",null,null,"[""7122242227""]",1428 Hamilton Blvd,Sioux City,51103,IA,US,Ace Rent-to-Own,null
856f1114-85be-4018-9463-7ca4b2eafe63,-96.3790283203125,42.49326705932617,-96.37901306152344,42.49327087402344,AQEAAADYEk37QRhYwJpJin4jP0VA,8,,Microsoft,844424930408462,2014-02-19T22:29:35.330Z,0.85,open,party_equipment_rental,"[""bridal_shop"",""retail""]",0.9199122190475464,"[""http://www.uptownweddingandeventrental.com/""]",null,null,"[""7122242318""]",2318 3rd St,Sioux City,51101,IA,US,Uptown Wedding and Event Rentals,null
890986c6-fc9d-4243-89ab-360dfb5305bd,-96.74919128417969,43.495765686035156,-96.74917602539062,43.49576950073242,AQEAAABgH5268i9YwAA8okJ1v0VA,8,,Microsoft,562949965428375,2023-12-14T14:46:29.770Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""http://www.diamondarcticice.com/""]",null,null,"[""6056108895""]",2121 W 63rd Pl Ste 202,Sioux Falls,57108,SD,US,Diamond Arctic Ice,null
cf18353f-64e1-4db0-984d-b6e53651b158,-96.70783996582031,43.49103546142578,-96.70782470703125,43.49104309082031,AQEAAAAAAMAHTS1YwAAAYHjavkVA,7,,Microsoft,1970324838097685,2015-06-13T01:16:49.953Z,0.85,null,balloon_services,null,0.85,"[""http://www.balloonsquad.net/""]",null,null,"[""6052742864""]",326 E 8th St Ste 104,Sioux Falls,57103,SD,US,Balloon Squad USA (DBA Surprises By LJB),null
38ccb1f7-2b0b-4547-81aa-7565377a8329,-95.39698028564453,41.98849105834961,-95.39696502685547,41.988494873046875,AQEAAADv5xTkZ9lXwLXwBuKG/kRA,7,,Microsoft,1688849866414204,2025-02-28T20:01:06.167Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://www.continentalcarbonic.com/""]",null,null,"[""7125748680""]",2510 Westcott Rd,Denison,51442,IA,US,Continental Carbonic Products (call ahead for sales),null
3fa07f12-b76c-491d-9462-1f466814dcb6,-95.06491088867188,41.908424377441406,-95.06489562988281,41.90842819213867,AQEAAADsT+JzJ8RXwDXvOEVH9ERA,7,,Microsoft,1125899912704168,2024-01-02T21:56:09.690Z,0.85,null,party_equipment_rental,"[""rental_services"",""party_supply"",""real_estate_service"",""retail""]",0.85,"[""https://reitantime.com/""]",null,null,"[""7122928113""]",320 Main St.,Manning,51455,IA,US,Reitan Time Rentals,null
a3597083-d8aa-4e82-9359-b4c2ea01091e,-94.93726348876953,41.72380447387695,-94.93724822998047,41.72380828857422,AQEAAAAOMPMd/LtXwKVKlL2l3ERA,6,,Microsoft,844424930223715,2020-04-07T11:42:47.357Z,0.85,open,party_equipment_rental,"[""dumpster_rentals"",""junk_removal_and_hauling"",""recycling_center""]",0.9199122190475464,"[""""]",null,null,"[""7125632006""]",101 Market St,Audubon,50025,IA,US,"Bohlmann & Sons Sanitation, LLC",null
d72673c1-4028-4b55-b41c-fedc31d4a8d1,-95.18360137939453,42.64205551147461,-95.18358612060547,42.64206314086914,AQEAAABakgMawMtXwGuGfuouUkVA,7,,Microsoft,1407374883699347,2017-12-04T13:15:12.247Z,0.85,null,party_equipment_rental,"[""trailer_rentals"",""party_supply"",""machine_and_tool_rentals"",""automotive"",""retail""]",0.85,"[""http://www.rent-all.com/""]",null,null,"[""7122918016""]",1510 E 4th St,Storm Lake,50588,IA,US,Rent-All Inc,null
de238f3f-a58c-42b1-b540-6b3fac4b626f,-95.18240356445312,42.64226531982422,-95.18238830566406,42.64227294921875,AQEAAAB+cD51rMtXwJeqtMU1UkVA,7,,Microsoft,1407374890774438,2025-08-30T11:42:35.900Z,0.85,null,party_equipment_rental,null,0.85,"[""http://www.rent-all.com/""]",null,null,"[""7122918016""]",1510 E 4th St,Storm Lake,50588,IA,US,RA Rentals (Rent-All Inc.),null
874c9956-5d10-488e-a357-603f3d30d719,-96.17449951171875,43.10216522216797,-96.17448425292969,43.102169036865234,AQEAAAABAADAKgtYwPv//98TjUVA,8,,Microsoft,1407374892158647,2025-07-22T17:53:07.360Z,0.85,null,party_equipment_rental,"[""machine_and_tool_rentals""]",0.85,"[""https://rent-all.com/""]",null,null,"[""7127223928""]",130 22nd St NE,Sioux Center,51250,IA,US,"RA Rentals (Rent-All, Inc.)",null
f66129a8-a3e0-4009-b0eb-fe13f19d7e96,-93.93712615966797,43.386619567871094,-93.9371109008789,43.386627197265625,AQEAAAAWF7Ck+XtXwBSPNvJ8sUVA,4,,Foursquare,28e2706248cf4592f23f2537,2025-08-05T00:00:00.000,0.77,open,ice_supplier,null,0.9199122190475464,"[""http://www.safe-walk.com""]",null,null,"[""(641) 562-2240""]",615 1st Ave NE Unit 50424-7687,Buffalo Center,50424,IA,US,Safe-Walk,null
85017175-a336-4d48-aea0-0e8af7afc56b,-93.8027114868164,43.082157135009766,-93.80269622802734,43.0821647644043,AQEAAADnLP2VX3NXwGmNQSeEikVA,9,,Microsoft,562949957513078,2025-06-08T06:57:44.023Z,0.85,open,golf_cart_rental,"[""golf_club"",""auto_parts_and_supply_store"",""golf_cart_dealer"",""active_life"",""retail""]",0.9199122190475464,"[""https://www.millergolfcars.com/""]",null,null,"[""6418434132""]",2197 James Ave,Britt,50423,IA,US,Miller & Sons Golf Cars,null
87e72385-ad3d-486c-a37d-225a4a37f36b,-93.81536865234375,42.470279693603516,-93.81535339355469,42.47028732299805,AQEAAABrKovCLnRXwCLi5lQyPEVA,8,,Microsoft,562949966493984,2025-10-01T09:54:36.020Z,0.85,open,party_equipment_rental,"[""business_equipment_and_supply"",""business_to_business""]",0.9199122190475464,"[""http://www.tmiportapotty.com/""]",null,null,"[""5158326162""]",308 3rd St,Webster-City,50595,IA,US,TMI Services,null
318cb4de-1ef3-46c9-8eae-e69016e64bc7,-94.16905212402344,42.50117111206055,-94.1690444946289,42.50117874145508,AQEAAACy1Hq/0YpXwODVcmcmQEVA,7,,Microsoft,562949961817171,2025-09-08T16:18:29.277Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""https://www.aronarents.com/ft-dodge-ia-60?utm_source=bing&utm_medium=Yext""]",null,null,"[""5155737368""]",2103 5th Ave S,Fort Dodge,50501,IA,US,Arona Home Essentials Fort Dodge,null
aa2bcc6a-3793-4610-9cbd-02e5407723d3,-103.34814453125,44.1949577331543,-103.34812927246094,44.19496536254883,AQEAAACxUpz+R9ZZwAZyP5b0GEZA,6,,Microsoft,281474980501807,2023-11-13T19:12:30.460Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.affordablenflatables.com/""]",null,null,"[""6058637333""]",11760 Siouxland Rd,Summerset,57718,SD,US,Affordable Nflatables,null
431a33e7-c4c2-4f94-8a1f-b8eb413244ca,-103.2710189819336,44.08514404296875,-103.27100372314453,44.085147857666016,AQEAAAAhAAAgWNFZwP7//x/mCkZA,7,,Microsoft,562949955825539,2018-02-01T21:49:17.993Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://table4decorpartyrental.com/""]",null,null,"[""6053416705""]",3104 W Saint Louis St,Rapid City,57702,SD,US,Table 4 Decor Party Rental,null
9b3e34e6-64d5-42ad-b4b2-04d866688ee8,-103.28882598876953,44.06226348876953,-103.28881072998047,44.0622673034668,AQEAAABPrFPle9JZwF1PdF34B0ZA,6,,Microsoft,1407374883828300,2010-01-13T03:07:43.963Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://table4decor.com/""]",null,null,"[""6053416705""]",4240 Canyon Lake Dr,Rapid City,57702,SD,US,Table 4 Decor Party Rental & Design,null
ed514714-196d-4ff1-98f9-f3d86aa7d3ed,-103.5740737915039,43.9350700378418,-103.57405853271484,43.93507766723633,AQEAAAAW+IpuveRZwPMeZ5qw90VA,6,,Microsoft,562949967332287,2025-09-01T16:54:20.323Z,0.85,open,bike_rentals,"[""active_life""]",0.9114102125167847,"[""http://www.rabbitbike.com/""]",null,null,"[""6055744302""]",175 Walnut Ave,Hill-City,57745,SD,US,Rabbit Bicycle & Repair,null
80b4be0d-cccc-4dd9-85d0-29b41625826c,-100.75796508789062,46.80481719970703,-100.75794982910156,46.8048210144043,AQEAAAAF/BpJgjBZwCcR4V8EZ0dA,6,,Microsoft,1970324842496937,2025-02-12T16:37:09.800Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://www.dakotadryice.com/""]",null,null,"[""7019633399""]",2211 E Main Ave Ste 3,Bismarck,58504,ND,US,Dakota Dry Ice,null
bb9110e6-823f-4949-a3a1-c8763dd99083,-100.66419219970703,46.87929916381836,-100.66417694091797,46.87930679321289,AQEAAAAAAIAUgipZwFkBNxONcEdA,6,,Microsoft,1970324838655546,2017-01-29T23:14:35.353Z,0.85,open,party_bus_rental,null,0.9199122190475464,"[""""]",null,null,"[""7012023192""]",8075 Wild Rye Pl,Bismarck,58503,ND,US,Extreme Limousine,null
5f844580-1bc2-4bc4-a164-5837028dfc4a,-101.29895782470703,48.19357681274414,-101.29894256591797,48.19358444213867,AQEAAAANAAAXIlNZwPz/nyvHGEhA,8,,Microsoft,1407374885106612,2021-09-09T13:03:50.267Z,0.85,null,furniture_rental_service,null,0.85,"[""https://af-rentall.com/minot-nd-locations/""]",null,null,"[""7018520598""]",401 40th Ave SW #117,Minot,58701,ND,US,Appliance & Furniture RentAll,null
bcf46449-e86e-4821-943d-11d5954fe0f1,-96.58985137939453,43.615699768066406,-96.58983612060547,43.61570358276367,AQEAAADr4jYawCVYwNcS8kHPzkVA,8,,Microsoft,1407374892077751,2025-10-06T13:57:04.907Z,0.85,open,party_equipment_rental,"[""business_equipment_and_supply"",""business_to_business""]",0.9199122190475464,"[""https://laceyrentalsinc.com/""]",null,null,"[""6053302747""]",1812 N Walnut Ave,Brandon,57005,SD,US,"Lacey Rentals, Inc.",null
ba8a2f6b-2e11-4e94-86fa-9898383a1b79,-96.92715454101562,44.32623291015625,-96.92713928222656,44.326236724853516,AQEAAACuyi5+VjtYwErzewPCKUZA,5,,Foursquare,50340ca9e4b026a09b2c9042,2025-08-22T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""http://volga.com""]",null,null,"[""(605) 627-9944""]",106 E Highway 14,Volga,57071,SD,US,Valley Motorsports,null
c8d063a5-5cae-4fcb-9a62-7070b6d41be0,-96.61175537109375,46.287322998046875,-96.61174011230469,46.287330627441406,AQEAAADCAePPJidYwBEwXwPHJEdA,8,,Microsoft,562949957886923,2025-05-15T07:18:30.167Z,0.85,null,party_equipment_rental,"[""machine_and_tool_rentals"",""business_equipment_and_supply"",""business_to_business""]",0.9524350464344025,"[""""]",null,null,"[""7016425452""]",1981 9th St N,Wahpeton,58075,ND,US,Colonial Rental,null
4d8e52d9-37a0-496c-aeb1-3ed9a829940f,-95.81239318847656,46.30904006958008,-95.8123779296875,46.30904769897461,AQEAAACcV9AP/vNXwNVMra2OJ0dA,7,,Microsoft,1970324839927924,2024-02-08T22:15:16.293Z,0.85,null,party_equipment_rental,"[""rental_services"",""party_supply"",""real_estate_service"",""retail""]",0.85,"[""http://www.lakesrental.com/""]",null,null,"[""2182821719""]",23394 State Highway 78,Battle Lake,56515,MN,US,Area Lakes Party Rental,null
89cbaa10-1a99-458d-90a3-eedc76d3e98c,-95.38743591308594,45.86466598510742,-95.38742065429688,45.86467361450195,AQEAAAC27FqMy9hXwCq0Ym6t7kZA,6,,Microsoft,562949960006717,2025-04-20T08:45:24.963Z,0.85,open,party_equipment_rental,"[""building_supply_store"",""public_restrooms"",""utility_service"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""3207633518""]",2605 Aga Dr Ste 2,Alexandria,56308,MN,US,HPS Rental,null
