id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
bc1d3a4d-edcd-4cb7-beb5-6287ff87eaca,-86.28335571289062,40.764530181884766,-86.2833480834961,40.76453399658203,AQEAAAD+//9/IpJVwAUAACDcYURA,7,,Microsoft,1970324837056400,2013-06-08T13:08:51.400Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""""]",null,null,"[""5743988362""]",4898 E Division Rd,Logansport,46947,IN,US,Cass County Tree Service,null
f18b50f4-0924-4dc0-ae23-d110194fe456,-86.33454132080078,40.45976257324219,-86.33452606201172,40.45976638793945,AQEAAAAAAADoaJVVwAIAAIDZOkRA,7,,Microsoft,1125899907646584,2015-03-04T16:42:31.213Z,0.85,open,kids_recreation_and_party,"[""builders"",""active_life""]",0.9199122190475464,"[""http://www.woolywagons.com/""]",null,null,"[""7655130931""]",10799 W 100 S,Russiaville,46979,IN,US,Wooly Wagons,null
f6353332-8831-4e87-bd5d-290b71e14dca,-85.70448303222656,38.185394287109375,-85.70447540283203,38.185401916503906,AQEAAADvR0A7Fm1VwFPU9DS7F0NA,5,,Microsoft,562949967790124,2025-09-11T17:32:16.840Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""https://hotel.derbycitygaming.com/dining/railbirds-hot-chicken/""]",null,null,"[""5029617600""]",4520 Poplar Level Rd,Louisville,40213,KY,US,Railbirds Hot Chicken at Derby City Gaming and Hotel,null
3085d940-5ac7-4023-bd86-29f5d5d0ad74,-85.60668182373047,38.24872970581055,-85.6066665649414,38.24873352050781,AQEAAAC3XWiu02ZVwF3Ed2LWH0NA,7,,Microsoft,844424932269771,2019-06-15T05:36:31.110Z,0.85,permanently_closed,kids_recreation_and_party,"[""active_life""]",0.4727388918399811,"[""https://www.dartrush.com/louisville""]",null,null,"[""5028907455""]",7900 Shelbyville Rd J-05,Louisville,40222,KY,US,Dart Rush - Louisville,null
6d4fb94a-d44e-43ed-b5eb-f56ffa95e47d,-85.56149291992188,38.29238510131836,-85.56148529052734,38.292388916015625,AQEAAABcyvli72NVwBbfUPhsJUNA,6,,Microsoft,281474978481774,2019-03-06T17:08:10.497Z,0.85,open,kids_recreation_and_party,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.9199122190475464,"[""http://www.goosecreekcycle.com/""]",null,null,"[""5029380004""]",10210 Westport Rd,Louisville,40241,KY,US,Goose Creek Cycle,null
825fa8e8-5e48-48fa-b1a8-c4ba42b9134c,-85.1968002319336,39.32758712768555,-85.1968002319336,39.32758712768555,AQEAAAAAAABgmExVwAAAAGDuqUNA,6,,Microsoft,1407374884954993,2017-04-04T21:01:14.410Z,0.85,open,kids_recreation_and_party,"[""burger_restaurant"",""golf_course"",""active_life"",""restaurant""]",0.9199122190475464,"[""http://www.cricketridge.com/""]",null,null,"[""8129346348""]",22087 Pocket Rd,Batesville,47006,IN,US,Cricket Ridge Restaurant & Golf Course,null
60e15f56-c4eb-4448-b36d-0829437684c3,-86.0825424194336,39.691261291503906,-86.08253479003906,39.69126510620117,AQEAAAD5oj1eSIVVwErvG1972ENA,6,,Microsoft,562949953485764,2014-09-05T00:38:38.560Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.poleharmony.com/""]",null,null,"[""3177592589""]",5135 S Emerson Ave Ste J,Indianapolis,46237,IN,US,"Pole Harmony, LLC",null
ef4f6fdc-b0e0-4bbf-9f74-8e5bde6684fd,-86.0176010131836,39.781734466552734,-86.01758575439453,39.78173828125,AQEAAABnnlxTIIFVwC0FpP0P5ENA,8,,Microsoft,281474978915267,2025-09-06T16:36:02.010Z,0.85,null,kids_recreation_and_party,"[""arts_and_entertainment"",""beauty_and_spa""]",0.85,"[""http://www.pinkpartypalace.com/""]",null,null,"[""3172929117""]",995 N Fenton Ave,Indianapolis,46219,IN,US,The Pink Party Palace Indy,null
049b9708-a505-4f1e-8cf3-0350d2f8e451,-86.0176010131836,39.78173065185547,-86.01758575439453,39.78173828125,AQEAAABtdTklIIFVwF2JQPUP5ENA,7,,Microsoft,281474978916299,2021-01-13T03:34:43.283Z,0.85,null,kids_recreation_and_party,"[""arts_and_entertainment"",""beauty_and_spa""]",0.9707125127315521,"[""http://www.pinkpartypalace.com/""]",null,null,"[""3172929117""]",995 N Fenton Ave,Indianapolis,46219,IN,US,Pink Party Palace Indy,null
2951fffd-6f3f-4d89-8e97-90b7fb94d11e,-85.66641998291016,41.23472595214844,-85.66641235351562,41.2347297668457,AQEAAABGKLaCpmpVwK3CZoALnkRA,6,,Microsoft,1688849864190303,2023-07-01T00:45:19.477Z,0.85,open,kids_recreation_and_party,"[""wildlife_hunting_range"",""taxidermist"",""active_life""]",0.9199122190475464,"[""http://www.midwestwoodlots.com/""]",null,null,"[""5742656996""]",9179 E Old Road 30,Pierceton,46562,IN,US,"Midwest Woodlots, LLC",null
e69acb5a-4417-40ad-8c3e-0eefc3950e9a,-84.39693450927734,35.77024459838867,-84.39691925048828,35.77024841308594,AQEAAADFsB5SZxlVwAYosnuX4kFA,7,,Microsoft,1688849865574280,2025-09-07T19:38:03.977Z,0.85,null,kids_recreation_and_party,"[""marina"",""active_life""]",0.85,"[""http://www.tennesseenational.com/""]",null,null,"[""8656573617""]",8301 Tennessee National Dr,Loudon,37774,TN,US,Tennessee National Marina,null
56ee131b-c3ac-416e-8a52-2eb0e282e6bd,-84.3531265258789,36.04920959472656,-84.35311889648438,36.04921340942383,AQEAAAAR5KCEmRZVwG5RZoNMBkJA,7,,Microsoft,1970324838917316,2019-02-10T21:56:24.570Z,0.85,null,kids_recreation_and_party,"[""motorcycle_dealer"",""motorcycle_repair"",""active_life"",""automotive""]",0.85,"[""""]",null,null,"[""8654350333""]",7075 Knoxville Hwy,Oliver Springs,37840,TN,US,Pro Service Motorsports,null
adf29348-d38c-4b5a-8aea-2845c69f8150,-84.04936981201172,35.92256164550781,-84.04935455322266,35.92256546020508,AQEAAADHc8esKANVwGw4dpoW9kFA,10,,Microsoft,562949965484473,2025-09-15T06:13:30.250Z,0.85,open,kids_recreation_and_party,"[""landscaping"",""active_life"",""business_to_business""]",0.9199122190475464,"[""https://playrite.com/""]",null,null,"[""8655842818""]",8044 Ray Mears Blvd Ste 118,Knoxville,37919,TN,US,"Playrite, LLC",null
c3431793-362d-4122-90ed-503ff10f62ba,-84.59833526611328,37.83027267456055,-84.59832763671875,37.83027648925781,AQEAAAAEAAAASyZVwP7//39G6kJA,7,,Microsoft,844424931969300,2017-02-16T17:40:27.350Z,0.85,permanently_closed,kids_recreation_and_party,"[""horseback_riding_service"",""horse_boarding"",""active_life"",""pets""]",0.25555309653282166,"[""http://www.sunbursthorsemanshipschool.com/""]",null,null,"[""8592248480""]",1129 Durham Ln,Nicholasville,40356,KY,US,Sunburst Horsemanship School,null
30d72c0a-9e8a-4215-b9bb-89f582975c1e,-84.4957275390625,39.09430694580078,-84.49571990966797,39.09431076049805,AQEAAABI/mDguR9VwMfXnlkSjENA,6,,Microsoft,844424932177585,2019-06-15T18:12:17.733Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.535336971282959,"[""https://www.dartrush.com/cincinnati""]",null,null,"[""8592035370""]",1 Levee Way Ste 2108,Newport,41071,KY,US,Dart Rush - Cincinnati,null
85d9414c-6802-4a9e-9a00-e3b9e7e588bf,-83.37770080566406,35.44922637939453,-83.377685546875,35.4492301940918,AQEAAAD//48LLNhUwAUAYEWAuUFA,7,,Microsoft,562949953698049,2015-03-03T01:32:59.910Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9655,"[""http://flyfishingthesmokies.net/""]",null,null,"[""8284887665""]",17 Ela Ln,Bryson City,28713,NC,US,Fly Fishing the Smokies,null
2e9ddb2c-67b9-42a0-9a38-f07b46c5f570,-82.73297119140625,35.268226623535156,-82.73296356201172,35.26823043823242,AQEAAAC+vAD76K5UwC7nUlxVokFA,9,,Microsoft,1407374891422061,2025-10-04T12:51:02.657Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""travel""]",0.9655,"[""https://www.campcarolina.com/?utm_source=bing&utm_medium=organic""]",null,null,"[""8288842414""]",1 Lambs Creek Rd,Brevard,28712,NC,US,Camp Carolina,null
362990f2-0d3b-4e65-a408-1aaf3bb3a265,-82.7155532836914,35.26374816894531,-82.71553802490234,35.263755798339844,AQEAAAC2vkhoy61UwPYoXI/CoUFA,6,,Microsoft,844424932050681,2019-06-12T00:42:15.787Z,0.85,open,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""travel""]",0.9199122190475464,"[""https://www.campcarolina.com/""]",null,null,"[""8288842414""]",1 Lambs Creek Rd,Brevard,28712,NC,US,Camp Carolina,null
af314362-fe52-439b-9b50-5d226cce5ab2,-82.56011199951172,35.34439468383789,-82.56010437011719,35.344398498535156,AQEAAABO+KXe2KNUwETKhyEVrEFA,9,,Microsoft,1970324839103816,2020-02-17T20:34:35.280Z,0.85,open,kids_recreation_and_party,"[""rafting_kayaking_area"",""sport_equipment_rentals"",""active_life"",""travel""]",0.9142624139785767,"[""http://www.lazyotteroutfitters.com/""]",null,null,"[""8287561386""]",10 Banner Farm Rd,Mills River,28759,NC,US,Lazy Otter Outfitters,null
e703396c-92fb-40c3-a4bd-a39ea86fe776,-82.5183334350586,35.463626861572266,-82.51832580566406,35.46363067626953,AQEAAACoqtBALKFUwOW4UzpYu0FA,6,,Microsoft,562949953599121,2013-01-29T04:56:14.767Z,0.85,open,kids_recreation_and_party,"[""educational_services"",""education""]",0.9199122190475464,"[""http://sciencemadefunfranchise.net/""]",null,null,"[""8286843192""]",15 Walden Dr Ste 102,Arden,28704,NC,US,High Touch High Tech,null
81996050-54b0-4bbd-9152-22c8b33d5268,-82.55110931396484,35.61964416503906,-82.55110168457031,35.61964797973633,AQEAAAD9//9fRaNUwAUAAIBQz0FA,7,,Microsoft,844424932653062,2020-03-18T01:01:45.417Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""http://www.ashevilledrifters.com/""]",null,null,"[""8282157379""]",48 Westall Ave,Asheville,28804,NC,US,Asheville Drifters Fly Fishing Adventures,null
97f788c3-558e-439f-9595-b90ed6312b02,-84.66083526611328,39.19367599487305,-84.66082000732422,39.19368362426758,AQEAAAAAAIDmSipVwOMQ1WnKmENA,6,,Microsoft,1125899908348099,2017-03-22T17:11:35.807Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""6148524144""]",6539 Harrison Ave,Cincinnati,45247,OH,US,"Creative Recreational Systems, Inc",null
56e49f17-0f0b-422c-b089-ba5b4f90b318,-84.39643096923828,39.35803985595703,-84.39642333984375,39.35804748535156,AQEAAADDKAgeXxlVwO36YHTUrUNA,6,,Microsoft,1407374886684316,2020-11-23T09:49:46.357Z,0.85,open,kids_recreation_and_party,"[""coffee_shop"",""cafe"",""restaurant""]",0.9199122190475464,"[""https://www.orderltpcafe.com/?utm_source=bing&utm_medium=websiteurl&utm_campaign=search""]",null,null,"[""5138478133""]",6844 Tylersville Rd,West Chester,45069,OH,US,"Learning Through Play Cafe, Inc.",null
22ad6550-bf65-4f7b-9c62-749f28ae8998,-84.41241455078125,39.64610290527344,-84.41239929199219,39.64611053466797,AQEAAACFs1vLZBpVwF1TILOz0kNA,7,,Microsoft,2251799819069655,2025-08-19T22:36:08.663Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""https://www.metroparks.org/places-to-go/germantown/""]",null,null,"[""9372757275""]",7101 Conservancy Rd,Germantown,45327,OH,US,Germantown MetroPark,null
910d415f-1839-496c-a8ba-ded0fe57e3b2,-84.26412200927734,39.714759826660156,-84.26411437988281,39.71476364135742,AQEAAADpKt1d5xBVwN4y8Vh920NA,6,,Microsoft,2251799819069668,2025-08-19T22:36:14.880Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""hiking_trail"",""farm"",""nature_reserve"",""active_life"",""arts_and_entertainment""]",0.9745419025421143,"[""http://www.metroparks.org/places-to-go/possum-creek/""]",null,null,"[""9372757275""]",4790 Frytown Rd,Dayton,45417,OH,US,Possum Creek MetroPark,null
d5d0d561-9f95-4cc5-aaa9-2a1c613a79f2,-84.20698547363281,39.757041931152344,-84.20697021484375,39.75704574584961,AQEAAADsia4LPw1VwGbZk8Dm4ENA,8,,Microsoft,2251799819069652,2025-08-19T22:36:07.300Z,0.85,open,kids_recreation_and_party,"[""nature_reserve"",""active_life""]",0.9472025036811829,"[""http://www.metroparks.org/Parks/Sunrise/Home.aspx""]",null,null,"[""9372757275""]",50 S Edwin C Moses Blvd,Dayton,45402,OH,US,Sunrise MetroPark,null
b2299fe0-e1cc-4508-ac17-302cabec8c36,-82.80282592773438,39.942012786865234,-82.80281066894531,39.9420166015625,AQEAAAD+//93YbNUwOFhtP+T+ENA,7,,Microsoft,1688849861268628,2015-06-02T14:59:30.137Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.tftco.org/""]",null,null,"[""6147518227""]",7309 E Livingston Ave,Reynoldsburg,43068,OH,US,The First Tee Central Ohio,null
e804e6d9-8bb3-43cc-88dc-0a6101600cf3,-83.16416931152344,40.104488372802734,-83.16415405273438,40.104496002197266,AQEAAACmJJC3gcpUwECjdOlfDURA,9,,Microsoft,1407374891742430,2025-07-30T16:46:06.907Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/oh-dublin""]",null,null,"[""6143980163""]",7020 Hospital Dr,Dublin,43016,OH,US,Code Ninjas,null
271521e9-1065-46cf-8c94-9c059bda408f,-83.13884735107422,40.094093322753906,-83.13883209228516,40.09409713745117,AQEAAAAAANDY4shUwAAAQFgLDERA,6,,Microsoft,844424931848364,2016-06-08T17:38:23.673Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""arts_and_entertainment""]",0.9199122190475464,"[""http://www.brickofdreams.com/""]",null,null,"[""6147660000""]",6190 Shamrock Ct Ste C,Dublin,43016,OH,US,Brick of Dreams,null
49ffa73c-6534-494d-a04d-cb69b9673cc6,-88.31417083740234,41.6997184753418,-88.31416320800781,41.69972610473633,AQEAAACZ2HxcGxRWwLYtymyQ2URA,8,,Microsoft,1407374888649236,2024-04-25T20:30:20.850Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/il-oswego?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=il-oswego&utm_term=bing""]",null,null,"[""6304857327""]",2756 US Highway 34,Oswego,60543,IL,US,Code Ninjas,null
8e960019-e9bb-4f05-9aaf-37919f135995,-88.29338836669922,41.712318420410156,-88.29338073730469,41.71232223510742,AQEAAAD////fxhJWwP3//18t20RA,7,,Microsoft,1688849863250951,2018-02-06T22:12:39.943Z,0.85,null,kids_recreation_and_party,null,0.9655,"[""https://bouncetownparty.com/""]",null,null,"[""6308208460""]",126B Kirkland Cir,Oswego,60543,IL,US,Bounce Town,null
90653685-5d26-4f8d-abdc-22a0aec04203,-88.20356750488281,41.70878601074219,-88.20355987548828,41.70879364013672,AQEAAAA+AiQ/Bw1WwI9op4u52kRA,7,,Microsoft,1407374890453958,2023-08-03T22:41:14.617Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""""]",null,null,"[""3312298922""]",3108 S Rte 59 Ste 144,Naperville,60564,IL,US,Code Ninjas,null
423fef0b-10ad-4969-b31f-e172e5f4f60b,-88.11709594726562,41.749149322509766,-88.11708068847656,41.74915313720703,AQEAAAB+g0B4fgdWwHnaKz3k30RA,9,,Microsoft,1407374886825955,2025-09-03T21:01:36.140Z,0.85,null,kids_recreation_and_party,null,0.9655,"[""https://www.codeninjas.com/il-naperville""]",null,null,"[""6303003636""]",2765 Maple Ave,Lisle,60532,IL,US,Code Ninjas,null
03d25962-b5e5-4975-85c0-7cc25fd0d40e,-88.23017883300781,41.74166488647461,-88.23017120361328,41.74167251586914,AQEAAAABAAAguw5WwL9Oyu7u3kRA,7,,Microsoft,1125899906985827,2010-10-26T21:10:59.633Z,0.85,open,kids_recreation_and_party,"[""playground"",""active_life""]",0.9199122190475464,"[""http://www.airtastic.com/""]",null,null,"[""6308517525""]",850 S Frontenac St,Aurora,60504,IL,US,Airtastic Playland,null
a5549f27-a5c6-4911-88a4-52d6dade2f0a,-88.00218200683594,41.5181770324707,-88.00216674804688,41.518184661865234,AQEAAAA7b2OzIwBWwO0rD9JTwkRA,8,,Microsoft,1407374886171894,2020-03-04T14:34:49.143Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.9199122190475464,"[""http://www.stickjacket.com/""]",null,null,"[""7792062800""]",246 Stone Ct,New Lenox,60451,IL,US,Orin Briant Inc,null
8571cc3e-98f0-485b-89dd-9764967ead20,-87.85086822509766,41.51100158691406,-87.8508529663086,41.51100540161133,AQEAAACtKdpmdPZVwK0M9JpowURA,5,,Microsoft,1407374892173593,2025-07-30T16:46:07.850Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/il-frankfort""]",null,null,"[""7085679909""]",59 Bankview Dr,Frankfort,60423,IL,US,Code Ninjas,null
07328f8b-6d1d-44a6-9655-bb4a22dedd31,-88.21466827392578,41.868072509765625,-88.21465301513672,41.86807632446289,AQEAAAAwQQ0SvQ1WwKbzRB0d70RA,7,,Microsoft,281474977505809,2015-02-12T05:42:55.117Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.chicago-bubblesoccer.com/""]",null,null,"[""8722152030""]",551 W Roosevelt Rd,West Chicago,60185,IL,US,Chicago Bubble Soccer,null
9a1deb2e-5527-4b6b-b38a-db78d289b614,-88.22477722167969,41.915283203125,-88.22476959228516,41.91529083251953,AQEAAABTFMa/Yg5WwOK3jTYo9URA,7,,Microsoft,1688849863231058,2019-01-16T02:48:15.093Z,0.85,open,kids_recreation_and_party,"[""sports_school"",""educational_camp"",""specialty_school"",""active_life"",""education""]",0.9199122190475464,"[""http://chicagoninjaacademy.com/""]",null,null,"[""6304479230""]",31W041 North Ave,West Chicago,60185,IL,US,Chicago Ninja Academy,null
ba62a877-065d-4713-9c3a-4bfd15947af0,-88.28675079345703,41.90259552001953,-88.28673553466797,41.9025993347168,AQEAAAAxw5DmWRJWwORAWUKI80RA,8,,Microsoft,562949964494591,2025-07-02T06:20:25.050Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://www.supremesportschicago.com/""]",null,null,"[""6307621273""]",1651 S Tyler Rd,Saint Charles,60174,IL,US,Supreme Sports Chicago,null
b5f029d8-df24-4584-9eb0-df87bd636660,-88.20599365234375,41.97690963745117,-88.20597839355469,41.97691345214844,AQEAAABT6LzGLg1WwFORCmML/URA,9,,Microsoft,1407374888662843,2024-04-25T20:30:20.850Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/il-bartlett?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=il-bartlett&utm_term=bing""]",null,null,"[""6309959577""]",807 IL-59,Bartlett,60103,IL,US,Code Ninjas,null
a218b754-fe35-4971-9616-a0f593933e50,-88.03192901611328,41.95027542114258,-88.03191375732422,41.950279235839844,AQEAAAA8rvzoCgJWwEJJ3L6i+URA,7,,Microsoft,1125899912818920,2024-03-20T15:06:41.327Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""wildlife_hunting_range"",""active_life"",""travel""]",0.85,"[""https://nickyboycharters.com/""]",null,null,"[""4149409788""]",106 Lake St Unit 31,Port Washington,53074,WI,US,Nicky Boy Charter Fishing,null
8d8bcad5-162e-4abe-b496-a5e4332c90d5,-87.8470230102539,41.81674575805664,-87.84700775146484,41.816749572753906,AQEAAACFP8ObNfZVwMWRByKL6ERA,7,,Microsoft,1688849860837509,2014-11-05T19:57:13.600Z,0.85,null,kids_recreation_and_party,"[""active_life"",""automotive""]",0.85,"[""""]",null,null,"[""7084858888""]",9000 Ogden Ave,Brookfield,60513,IL,US,Canam Auto Dealership of Chicago,null
c15db05c-003f-4117-8926-1e4b6765d720,-87.78553771972656,41.587303161621094,-87.78553009033203,41.587310791015625,AQEAAAASM/s8RvJVwL+k58wsy0RA,6,,Microsoft,1125899910746218,2023-04-13T02:55:48.313Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.runtopub.net/""]",null,null,"[""7086120876""]",6811 167th St Ste 6,Tinley Park,60477,IL,US,Run to the Pub,null
f3ed9a2d-9520-4ffb-9015-cac279105d0f,-87.73619842529297,41.61320877075195,-87.7361831665039,41.613216400146484,AQEAAAB0mgXaHe9VwFQ1QdR9zkRA,8,,Microsoft,2251799818873476,2023-07-19T16:06:55.013Z,0.85,open,kids_recreation_and_party,"[""active_life"",""automotive""]",0.9199122190475464,"[""https://allaboardboatrepairs.com/""]",null,null,"[""7732269674""]",15335 Cicero Ave Ste B,Oak Forest,60452,IL,US,All Aboard Boat Repair,null
bbc25aa9-81a0-49ae-8ee3-2ad56bcba303,-87.70646667480469,41.5620231628418,-87.70645904541016,41.56203079223633,AQEAAADem5WjNu1VwD3zzZHwx0RA,7,,Microsoft,1125899912475087,2024-11-17T00:28:12.603Z,0.85,null,kids_recreation_and_party,"[""school"",""active_life"",""education""]",0.85,"[""""]",null,null,"[""7738253975""]",18016 Lawndale Ave,Homewood,60430,IL,US,Engineering For Kids of South Suburban,null
d0b5dd73-50c1-4db1-80ab-96b1161f9c3e,-87.73797607421875,41.75629806518555,-87.73796081542969,41.75630569458008,AQEAAAAv5wjPOu9VwJY9CWzO4ERA,7,,Microsoft,1688849863027273,2025-09-06T15:18:43.370Z,0.85,null,kids_recreation_and_party,"[""amusement_park"",""arts_and_entertainment""]",0.85,"[""http://funflatables.org/""]",null,null,"[""7738979274""]","7601 South Cicero Avenue Space 1300, Ford City Mall",Chicago,60652,IL,US,FunFlatables - Chicago,null
7f08afa0-5a08-4b65-a9d9-85a262a701ef,-87.66629028320312,41.85940933227539,-87.6662826538086,41.859413146972656,AQEAAAD+//9/pOpVwAEAACAB7kRA,6,,Microsoft,1125899908292980,2017-03-24T16:55:57.150Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""2245180644""]",1608 S Ashland Ave,Chicago,60608,IL,US,"Creative Recreational Systems, Inc.",null
3fda25f3-0c6c-4d6b-8b6c-8494f99daba5,-87.6925277709961,41.95034408569336,-87.6925277709961,41.95034408569336,AQEAAAAAAABgUuxVwAAAAOCk+URA,10,,Microsoft,1688849863053350,2016-09-28T16:48:26.563Z,0.85,open,kids_recreation_and_party,"[""baseball_field"",""active_life""]",0.9199122190475464,"[""http://www.lilsluggerschicago.com/""]",null,null,"[""3129451585""]",2500 W Bradley Pl,Chicago,60618,IL,US,Lil Sluggers Chicago,null
